file,line,column,coordinate,reference,candidate,absolute_error,allowed,bound_fraction
5_Kmimic_1_scalarCovCls.dat,3032,2,3032.0,2202.93,2202.58,0.34999999999990905,0.320293,1.0927494512833844
5_Kmimic_1_scalarCovCls.dat,3033,2,3033.0,2196.1,2195.75,0.34999999999990905,0.31961,1.0950846343978882
5_Kmimic_1_scalarCovCls.dat,3034,2,3034.0,2189.16,2188.81,0.34999999999990905,0.318916,1.0974676717377274
5_Kmimic_1_scalarCovCls.dat,3035,2,3035.0,2182.1,2181.76,0.33999999999969077,0.31821,1.068476792054589
5_Kmimic_1_scalarCovCls.dat,3036,2,3036.0,2174.93,2174.59,0.33999999999969077,0.317493,1.0708897518990679
5_Kmimic_1_scalarCovCls.dat,3037,2,3037.0,2167.66,2167.32,0.33999999999969077,0.316766,1.0733475183564234
5_Kmimic_1_scalarCovCls.dat,3038,2,3038.0,2160.29,2159.95,0.3400000000001455,0.316029,1.075850633961268
5_Kmimic_1_scalarCovCls.dat,3039,2,3039.0,2152.81,2152.48,0.32999999999992724,0.31528100000000003,1.0466853378412502
5_Kmimic_1_scalarCovCls.dat,3040,2,3040.0,2145.24,2144.92,0.31999999999970896,0.314524,1.0174104360866227
5_Kmimic_1_scalarCovCls.dat,3041,2,3041.0,2137.59,2137.26,0.32999999999992724,0.313759,1.0517626586007962
5_Kmimic_1_scalarCovCls.dat,3042,2,3042.0,2129.84,2129.52,0.3200000000001637,0.31298400000000004,1.0224164813542023
5_Kmimic_1_scalarCovCls.dat,3044,2,3044.0,2114.11,2113.79,0.3200000000001637,0.311411,1.027580913969525
5_Kmimic_1_scalarCovCls.dat,3046,2,3046.0,2098.07,2097.76,0.30999999999994543,0.30980700000000005,1.0006229684931114
5_Kmimic_1_scalarCovCls.dat,3047,2,3047.0,2089.95,2089.64,0.30999999999994543,0.308995,1.0032524798134126
5_Kmimic_1_totCls.dat,2472,2,2472.0,1181.05,1180.83,0.22000000000002728,0.218105,1.0086884757342898
5_Kmimic_1_totCls.dat,2474,2,2474.0,1184.13,1183.91,0.22000000000002728,0.21841300000000002,1.0072660510135718
5_Kmimic_1_totCls.dat,2477,2,2477.0,1188.78,1188.56,0.22000000000002728,0.21887800000000002,1.0051261433311127
5_Kmimic_1_totCls.dat,2478,2,2478.0,1190.34,1190.12,0.22000000000002728,0.219034,1.0044102742041294
5_Kmimic_1_totCls.dat,2480,2,2480.0,1193.47,1193.25,0.22000000000002728,0.21934700000000001,1.0029770181494493
5_Kmimic_1_totCls.dat,2481,2,2481.0,1195.04,1194.82,0.22000000000002728,0.219504,1.00225963991557
5_Kmimic_1_totCls.dat,2482,2,2482.0,1196.62,1196.4,0.2199999999997999,0.219662,1.001538727680709
5_Kmimic_1_totCls.dat,2483,2,2483.0,1198.2,1197.98,0.22000000000002728,0.21982000000000002,1.0008188517879504
5_Kmimic_1_totCls.dat,2493,2,2493.0,1214.27,1214.04,0.2300000000000182,0.221427,1.0387170489597843
5_Kmimic_1_totCls.dat,2500,2,2500.0,1225.81,1225.58,0.2300000000000182,0.222581,1.0333316859930461
5_Kmimic_1_totCls.dat,2501,2,2501.0,1227.48,1227.25,0.2300000000000182,0.222748,1.0325569702085684
5_Kmimic_1_totCls.dat,2504,2,2504.0,1232.52,1232.29,0.2300000000000182,0.223252,1.0302259330264374
5_Kmimic_1_totCls.dat,2505,2,2505.0,1234.21,1233.98,0.2300000000000182,0.223421,1.0294466500464066
5_Kmimic_1_totCls.dat,2506,2,2506.0,1235.91,1235.68,0.2300000000000182,0.22359100000000004,1.0286639444343384
5_Kmimic_1_totCls.dat,2507,2,2507.0,1237.61,1237.38,0.22999999999979082,0.223761,1.0278824281255037
5_Kmimic_1_totCls.dat,2509,2,2509.0,1241.03,1240.8,0.2300000000000182,0.224103,1.0263137932112385
5_Kmimic_1_totCls.dat,2511,2,2511.0,1244.47,1244.24,0.2300000000000182,0.224447,1.0247408074067295
5_Kmimic_1_totCls.dat,2512,2,2512.0,1246.2,1245.97,0.2300000000000182,0.22462000000000001,1.0239515626392048
5_Kmimic_1_totCls.dat,2513,2,2513.0,1247.93,1247.7,0.2300000000000182,0.22479300000000002,1.0231635326723616
5_Kmimic_1_totCls.dat,2514,2,2514.0,1249.67,1249.44,0.2300000000000182,0.22496700000000003,1.0223721701405901
5_Kmimic_1_totCls.dat,2515,2,2515.0,1251.42,1251.19,0.2300000000000182,0.225142,1.0215774933154107
5_Kmimic_1_totCls.dat,2516,2,2516.0,1253.17,1252.94,0.2300000000000182,0.22531700000000002,1.020784050915014
5_Kmimic_1_totCls.dat,2517,2,2517.0,1254.92,1254.69,0.2300000000000182,0.22549200000000003,1.01999184006536
5_Kmimic_1_totCls.dat,2518,2,2518.0,1256.69,1256.46,0.2300000000000182,0.225669,1.0191918251953886
5_Kmimic_1_totCls.dat,2519,2,2519.0,1258.45,1258.22,0.2300000000000182,0.22584500000000002,1.018397573557166
5_Kmimic_1_totCls.dat,2520,2,2520.0,1260.23,1260.0,0.2300000000000182,0.226023,1.017595554434806
5_Kmimic_1_totCls.dat,2521,2,2521.0,1262.0,1261.77,0.2300000000000182,0.2262,1.016799292661442
5_Kmimic_1_totCls.dat,2522,2,2522.0,1263.79,1263.56,0.2300000000000182,0.226379,1.0159952999174755
5_Kmimic_1_totCls.dat,2523,2,2523.0,1265.58,1265.35,0.2300000000000182,0.226558,1.0151925776181736
5_Kmimic_1_totCls.dat,2524,2,2524.0,1267.37,1267.14,0.22999999999979082,0.226737,1.0143911227536344
5_Kmimic_1_totCls.dat,2525,2,2525.0,1269.17,1268.94,0.2300000000000182,0.226917,1.0135864655359368
5_Kmimic_1_totCls.dat,2526,2,2526.0,1270.98,1270.75,0.2300000000000182,0.22709800000000002,1.0127786242063699
5_Kmimic_1_totCls.dat,2527,2,2527.0,1272.79,1272.56,0.2300000000000182,0.227279,1.0119720695709598
5_Kmimic_1_totCls.dat,2528,2,2528.0,1274.61,1274.37,0.2400000000000091,0.227461,1.0551259336765824
5_Kmimic_1_totCls.dat,2529,2,2529.0,1276.43,1276.19,0.2400000000000091,0.227643,1.0542823631739568
5_Kmimic_1_totCls.dat,2530,2,2530.0,1278.26,1278.02,0.2400000000000091,0.227826,1.0534355165784814
5_Kmimic_1_totCls.dat,2531,2,2531.0,1280.09,1279.85,0.2400000000000091,0.22800900000000002,1.0525900293409869
5_Kmimic_1_totCls.dat,2532,2,2532.0,1281.93,1281.69,0.2400000000000091,0.228193,1.051741289171925
5_Kmimic_1_totCls.dat,2533,2,2533.0,1283.77,1283.54,0.2300000000000182,0.228377,1.0071066701113431
5_Kmimic_1_totCls.dat,2534,2,2534.0,1285.62,1285.38,0.23999999999978172,0.228562,1.0500433142857595
5_Kmimic_1_totCls.dat,2535,2,2535.0,1287.47,1287.24,0.2300000000000182,0.228747,1.0054776674667567
5_Kmimic_1_totCls.dat,2536,2,2536.0,1289.33,1289.1,0.2300000000000182,0.228933,1.0046607522725783
5_Kmimic_1_totCls.dat,2537,2,2537.0,1291.2,1290.96,0.2400000000000091,0.22912000000000002,1.0474860335195926
5_Kmimic_1_totCls.dat,2538,2,2538.0,1293.07,1292.83,0.2400000000000091,0.229307,1.0466318080128783
5_Kmimic_1_totCls.dat,2539,2,2539.0,1294.95,1294.71,0.2400000000000091,0.229495,1.0457744177433457
5_Kmimic_1_totCls.dat,2540,2,2540.0,1296.83,1296.59,0.2400000000000091,0.229683,1.0449184310550155
5_Kmimic_1_totCls.dat,2541,2,2541.0,1298.71,1298.47,0.2400000000000091,0.22987100000000002,1.0440638445041308
5_Kmimic_1_totCls.dat,2542,2,2542.0,1300.6,1300.36,0.2400000000000091,0.23006000000000001,1.043206120142611
5_Kmimic_1_totCls.dat,2543,2,2543.0,1302.5,1302.26,0.2400000000000091,0.23025,1.0423452768730037
5_Kmimic_1_totCls.dat,2544,2,2544.0,1304.4,1304.16,0.2400000000000091,0.23044000000000003,1.041485853150534
5_Kmimic_1_totCls.dat,2545,2,2545.0,1306.31,1306.07,0.2400000000000091,0.230631,1.040623333376732
5_Kmimic_1_totCls.dat,2546,2,2546.0,1308.22,1307.98,0.2400000000000091,0.23082200000000003,1.0397622410342562
5_Kmimic_1_totCls.dat,2547,2,2547.0,1310.13,1309.89,0.2400000000000091,0.23101300000000002,1.0389025725825347
5_Kmimic_1_totCls.dat,2548,2,2548.0,1312.06,1311.82,0.2400000000000091,0.231206,1.0380353451035402
5_Kmimic_1_totCls.dat,2549,2,2549.0,1313.98,1313.74,0.2400000000000091,0.23139800000000002,1.0371740464481503
5_Kmimic_1_totCls.dat,2550,2,2550.0,1315.91,1315.67,0.2400000000000091,0.23159100000000002,1.036309701154229
5_Kmimic_1_totCls.dat,2551,2,2551.0,1317.85,1317.61,0.2400000000000091,0.231785,1.0354423280195402
5_Kmimic_1_totCls.dat,2552,2,2552.0,1319.79,1319.55,0.2400000000000091,0.23197900000000002,1.0345764056229618
5_Kmimic_1_totCls.dat,2553,2,2553.0,1321.74,1321.49,0.25,0.23217400000000002,1.0767786229293546
5_Kmimic_1_totCls.dat,2554,2,2554.0,1323.69,1323.44,0.25,0.23236900000000002,1.0758750091449374
5_Kmimic_1_totCls.dat,2555,2,2555.0,1325.64,1325.4,0.2400000000000091,0.23256400000000002,1.0319739942553838
5_Kmimic_1_totCls.dat,2556,2,2556.0,1327.6,1327.36,0.2400000000000091,0.23276,1.0311050008592932
5_Kmimic_1_totCls.dat,2557,2,2557.0,1329.56,1329.32,0.2400000000000091,0.232956,1.0302374697368133
5_Kmimic_1_totCls.dat,2558,2,2558.0,1331.53,1331.29,0.2400000000000091,0.233153,1.0293669821962792
5_Kmimic_1_totCls.dat,2559,2,2559.0,1333.51,1333.26,0.25,0.233351,1.0713474551212552
5_Kmimic_1_totCls.dat,2560,2,2560.0,1335.48,1335.24,0.2400000000000091,0.233548,1.0276260126398389
5_Kmimic_1_totCls.dat,2561,2,2561.0,1337.47,1337.22,0.25,0.233747,1.0695324431971318
5_Kmimic_1_totCls.dat,2562,2,2562.0,1339.45,1339.21,0.2400000000000091,0.23394500000000001,1.0258821517878522
5_Kmimic_1_totCls.dat,2563,2,2563.0,1341.45,1341.2,0.25,0.23414500000000002,1.0677144504473723
5_Kmimic_1_totCls.dat,2564,2,2564.0,1343.44,1343.19,0.25,0.23434400000000002,1.0668077697743488
5_Kmimic_1_totCls.dat,2565,2,2565.0,1345.44,1345.19,0.25,0.23454400000000003,1.0658980830888873
5_Kmimic_1_totCls.dat,2566,2,2566.0,1347.44,1347.2,0.2400000000000091,0.234744,1.0223903486351476
5_Kmimic_1_totCls.dat,2567,2,2567.0,1349.45,1349.2,0.25,0.23494500000000001,1.0640788269595012
5_Kmimic_1_totCls.dat,2568,2,2568.0,1351.47,1351.22,0.25,0.23514700000000002,1.0631647437560334
5_Kmimic_1_totCls.dat,2569,2,2569.0,1353.48,1353.23,0.25,0.235348,1.0622567432058059
5_Kmimic_1_totCls.dat,2570,2,2570.0,1355.5,1355.25,0.25,0.23555,1.0613457864572278
5_Kmimic_1_totCls.dat,2571,2,2571.0,1357.53,1357.28,0.25,0.23575300000000002,1.0604318927012593
5_Kmimic_1_totCls.dat,2572,2,2572.0,1359.56,1359.31,0.25,0.235956,1.0595195714455237
5_Kmimic_1_totCls.dat,2573,2,2573.0,1361.59,1361.34,0.25,0.236159,1.0586088186349027
5_Kmimic_1_totCls.dat,2574,2,2574.0,1363.63,1363.38,0.25,0.23636300000000002,1.0576951553331104
5_Kmimic_1_totCls.dat,2575,2,2575.0,1365.67,1365.42,0.25,0.23656700000000003,1.0567830677989745
5_Kmimic_1_totCls.dat,2576,2,2576.0,1367.71,1367.46,0.25,0.236771,1.0558725519594883
5_Kmimic_1_totCls.dat,2577,2,2577.0,1369.76,1369.51,0.25,0.23697600000000002,1.0549591519816353
5_Kmimic_1_totCls.dat,2578,2,2578.0,1371.81,1371.56,0.25,0.237181,1.0540473309413485
5_Kmimic_1_totCls.dat,2579,2,2579.0,1373.87,1373.61,0.2599999999999909,0.23738700000000001,1.0952579543108547
5_Kmimic_1_totCls.dat,2580,2,2580.0,1375.92,1375.67,0.25,0.23759200000000003,1.0522239806054074
5_Kmimic_1_totCls.dat,2581,2,2581.0,1377.99,1377.73,0.2599999999999909,0.237799,1.093360358958578
5_Kmimic_1_totCls.dat,2582,2,2582.0,1380.05,1379.8,0.25,0.238005,1.0503981008802337
5_Kmimic_1_totCls.dat,2583,2,2583.0,1382.12,1381.87,0.25,0.238212,1.0494853323929945
5_Kmimic_1_totCls.dat,2584,2,2584.0,1384.19,1383.94,0.25,0.23841900000000002,1.0485741488723632
5_Kmimic_1_totCls.dat,2585,2,2585.0,1386.27,1386.02,0.25,0.238627,1.0476601558080183
5_Kmimic_1_totCls.dat,2586,2,2586.0,1388.35,1388.09,0.2599999999999909,0.238835,1.0886176649150707
5_Kmimic_1_totCls.dat,2587,2,2587.0,1390.43,1390.18,0.25,0.239043,1.0458369414707813
5_Kmimic_1_totCls.dat,2588,2,2588.0,1392.52,1392.26,0.2599999999999909,0.23925200000000002,1.086720278200353
5_Kmimic_1_totCls.dat,2589,2,2589.0,1394.61,1394.35,0.2599999999999909,0.239461,1.085771795824752
5_Kmimic_1_totCls.dat,2590,2,2590.0,1396.7,1396.44,0.2599999999999909,0.23967000000000002,1.084824967663833
5_Kmimic_1_totCls.dat,2591,2,2591.0,1398.79,1398.53,0.2599999999999909,0.239879,1.0838797893937815
5_Kmimic_1_totCls.dat,2592,2,2592.0,1400.89,1400.63,0.2599999999999909,0.24008900000000002,1.0829317461441001
5_Kmimic_1_totCls.dat,2593,2,2593.0,1402.99,1402.73,0.2599999999999909,0.240299,1.081985359905746
5_Kmimic_1_totCls.dat,2594,2,2594.0,1405.09,1404.83,0.2599999999999909,0.240509,1.0810406263382697
5_Kmimic_1_totCls.dat,2595,2,2595.0,1407.2,1406.94,0.2599999999999909,0.24072000000000002,1.080093054170783
5_Kmimic_1_totCls.dat,2596,2,2596.0,1409.3,1409.04,0.2599999999999909,0.24093,1.079151620802685
5_Kmimic_1_totCls.dat,2597,2,2597.0,1411.41,1411.15,0.2599999999999909,0.24114100000000002,1.0782073558623
5_Kmimic_1_totCls.dat,2598,2,2598.0,1413.53,1413.27,0.2599999999999909,0.241353,1.0772602785131773
5_Kmimic_1_totCls.dat,2599,2,2599.0,1415.64,1415.38,0.2599999999999909,0.24156400000000003,1.0763193191038023
5_Kmimic_1_totCls.dat,2600,2,2600.0,1417.76,1417.5,0.2599999999999909,0.24177600000000002,1.0753755542319787
5_Kmimic_1_totCls.dat,2601,2,2601.0,1419.88,1419.62,0.2600000000002183,0.24198800000000004,1.0744334429815456
5_Kmimic_1_totCls.dat,2602,2,2602.0,1422.0,1421.74,0.2599999999999909,0.2422,1.0734929810073943
5_Kmimic_1_totCls.dat,2603,2,2603.0,1424.12,1423.86,0.2599999999999909,0.242412,1.0725541639852438
5_Kmimic_1_totCls.dat,2604,2,2604.0,1426.25,1425.99,0.2599999999999909,0.242625,1.0716125708397357
5_Kmimic_1_totCls.dat,2605,2,2605.0,1428.38,1428.12,0.2600000000002183,0.24283800000000003,1.0706726294905173
5_Kmimic_1_totCls.dat,2606,2,2606.0,1430.51,1430.25,0.2599999999999909,0.24305100000000002,1.069734335592081
5_Kmimic_1_totCls.dat,2607,2,2607.0,1432.64,1432.38,0.2599999999999909,0.24326400000000004,1.0687976848197467
5_Kmimic_1_totCls.dat,2608,2,2608.0,1434.78,1434.51,0.2699999999999818,0.243478,1.108929759567525
5_Kmimic_1_totCls.dat,2609,2,2609.0,1436.91,1436.65,0.2599999999999909,0.24369100000000002,1.0669249172106925
5_Kmimic_1_totCls.dat,2610,2,2610.0,1439.05,1438.78,0.2699999999999818,0.243905,1.1069883766219708
5_Kmimic_1_totCls.dat,2611,2,2611.0,1441.19,1440.92,0.2699999999999818,0.24411900000000003,1.106017966647339
5_Kmimic_1_totCls.dat,2612,2,2612.0,1443.33,1443.06,0.2699999999999818,0.244333,1.1050492565473424
5_Kmimic_1_totCls.dat,2613,2,2613.0,1445.47,1445.21,0.2599999999999909,0.24454700000000001,1.0631903069757178
5_Kmimic_1_totCls.dat,2614,2,2614.0,1447.62,1447.35,0.2699999999999818,0.244762,1.1031124112402326
5_Kmimic_1_totCls.dat,2615,2,2615.0,1449.76,1449.5,0.2599999999999909,0.244976,1.0613284566651056
5_Kmimic_1_totCls.dat,2616,2,2616.0,1451.91,1451.64,0.2699999999999818,0.24519100000000002,1.10118234356066
5_Kmimic_1_totCls.dat,2617,2,2617.0,1454.06,1453.79,0.2699999999999818,0.245406,1.1002175985916474
5_Kmimic_1_totCls.dat,2618,2,2618.0,1456.21,1455.94,0.2699999999999818,0.245621,1.0992545425675402
5_Kmimic_1_totCls.dat,2619,2,2619.0,1458.36,1458.09,0.2699999999999818,0.245836,1.0982931710570536
5_Kmimic_1_totCls.dat,2620,2,2620.0,1460.51,1460.24,0.2699999999999818,0.24605100000000002,1.0973334796443899
5_Kmimic_1_totCls.dat,2621,2,2621.0,1462.67,1462.4,0.2699999999999818,0.246267,1.09637101195037
5_Kmimic_1_totCls.dat,2622,2,2622.0,1464.82,1464.55,0.2699999999999818,0.246482,1.0954146753109022
5_Kmimic_1_totCls.dat,2623,2,2623.0,1466.98,1466.71,0.2699999999999818,0.246698,1.0944555691573576
5_Kmimic_1_totCls.dat,2624,2,2624.0,1469.13,1468.86,0.2700000000002092,0.24691300000000002,1.0935025697318859
5_Kmimic_1_totCls.dat,2625,2,2625.0,1471.29,1471.02,0.2699999999999818,0.24712900000000002,1.09254680753769
5_Kmimic_1_totCls.dat,2626,2,2626.0,1473.45,1473.18,0.2699999999999818,0.247345,1.0915927146292903
5_Kmimic_1_totCls.dat,2627,2,2627.0,1475.61,1475.34,0.2699999999999818,0.247561,1.0906402866363514
5_Kmimic_1_totCls.dat,2628,2,2628.0,1477.77,1477.5,0.2699999999999818,0.247777,1.0896895192046954
5_Kmimic_1_totCls.dat,2629,2,2629.0,1479.93,1479.66,0.2699999999999818,0.24799300000000002,1.0887404079953136
5_Kmimic_1_totCls.dat,2630,2,2630.0,1482.1,1481.82,0.2799999999999727,0.24821000000000001,1.1280770315457584
5_Kmimic_1_totCls.dat,2631,2,2631.0,1484.26,1483.99,0.2699999999999818,0.248426,1.086842762029666
5_Kmimic_1_totCls.dat,2632,2,2632.0,1486.42,1486.15,0.2699999999999818,0.24864200000000003,1.0858986012016545
5_Kmimic_1_totCls.dat,2633,2,2633.0,1488.59,1488.31,0.2799999999999727,0.248859,1.1251351166723835
5_Kmimic_1_totCls.dat,2634,2,2634.0,1490.75,1490.48,0.2699999999999818,0.24907500000000002,1.084010840108328
5_Kmimic_1_totCls.dat,2635,2,2635.0,1492.92,1492.64,0.2799999999999727,0.249292,1.1231808481618852
5_Kmimic_1_totCls.dat,2636,2,2636.0,1495.08,1494.81,0.2699999999999818,0.249508,1.0821296311139594
5_Kmimic_1_totCls.dat,2637,2,2637.0,1497.25,1496.97,0.2799999999999727,0.249725,1.1212333566922523
5_Kmimic_1_totCls.dat,2638,2,2638.0,1499.42,1499.14,0.2799999999999727,0.24994200000000003,1.1202599002967597
5_Kmimic_1_totCls.dat,2639,2,2639.0,1501.58,1501.31,0.2699999999999818,0.250158,1.0793178711053886
5_Kmimic_1_totCls.dat,2640,2,2640.0,1503.75,1503.47,0.2799999999999727,0.250375,1.1183225162255526
5_Kmimic_1_totCls.dat,2641,2,2641.0,1505.92,1505.64,0.2799999999999727,0.25059200000000004,1.1173541054781184
5_Kmimic_1_totCls.dat,2642,2,2642.0,1508.09,1507.81,0.2799999999999727,0.250809,1.116387370469053
5_Kmimic_1_totCls.dat,2643,2,2643.0,1510.26,1509.98,0.2799999999999727,0.25102599999999997,1.1154223068525682
5_Kmimic_1_totCls.dat,2644,2,2644.0,1512.42,1512.15,0.2699999999999818,0.251242,1.0746610837359272
5_Kmimic_1_totCls.dat,2645,2,2645.0,1514.59,1514.31,0.2799999999999727,0.251459,1.1135016046352397
5_Kmimic_1_totCls.dat,2646,2,2646.0,1516.76,1516.48,0.2799999999999727,0.251676,1.1125415216388241
5_Kmimic_1_totCls.dat,2647,2,2647.0,1518.93,1518.65,0.2799999999999727,0.25189300000000003,1.1115830928210497
5_Kmimic_1_totCls.dat,2648,2,2648.0,1521.1,1520.82,0.2799999999999727,0.25211,1.1106263139104864
5_Kmimic_1_totCls.dat,2649,2,2649.0,1523.27,1522.99,0.2799999999999727,0.252327,1.109671180650397
5_Kmimic_1_totCls.dat,2650,2,2650.0,1525.43,1525.15,0.2799999999999727,0.252543,1.108722079012179
5_Kmimic_1_totCls.dat,2651,2,2651.0,1527.6,1527.32,0.2799999999999727,0.25276,1.1077702168063488
5_Kmimic_1_totCls.dat,2652,2,2652.0,1529.77,1529.49,0.2799999999999727,0.252977,1.1068199875876965
5_Kmimic_1_totCls.dat,2653,2,2653.0,1531.94,1531.66,0.2799999999999727,0.25319400000000003,1.1058713871575656
5_Kmimic_1_totCls.dat,2654,2,2654.0,1534.1,1533.82,0.2799999999999727,0.25341,1.1049287715558687
5_Kmimic_1_totCls.dat,2655,2,2655.0,1536.27,1535.99,0.2799999999999727,0.25362700000000005,1.1039834087063785
5_Kmimic_1_totCls.dat,2656,2,2656.0,1538.44,1538.16,0.2799999999999727,0.253844,1.1030396621546017
5_Kmimic_1_totCls.dat,2657,2,2657.0,1540.61,1540.32,0.2899999999999636,0.254061,1.141458153750334
5_Kmimic_1_totCls.dat,2658,2,2658.0,1542.77,1542.49,0.2799999999999727,0.254277,1.1011613319331781
5_Kmimic_1_totCls.dat,2659,2,2659.0,1544.94,1544.65,0.2899999999999636,0.254494,1.139516059317562
5_Kmimic_1_totCls.dat,2660,2,2660.0,1547.1,1546.82,0.2799999999999727,0.25471,1.0992893879312657
5_Kmimic_1_totCls.dat,2661,2,2661.0,1549.27,1548.98,0.2899999999999636,0.254927,1.1375805622784703
5_Kmimic_1_totCls.dat,2662,2,2662.0,1551.43,1551.15,0.2799999999999727,0.255143,1.0974237976349448
5_Kmimic_1_totCls.dat,2663,2,2663.0,1553.6,1553.31,0.2899999999999636,0.25536000000000003,1.1356516290725391
5_Kmimic_1_totCls.dat,2664,2,2664.0,1555.76,1555.48,0.2799999999999727,0.255576,1.0955645287506366
5_Kmimic_1_totCls.dat,2665,2,2665.0,1557.93,1557.64,0.2899999999999636,0.25579300000000005,1.13372922636649
5_Kmimic_1_totCls.dat,2666,2,2666.0,1560.09,1559.8,0.2899999999999636,0.25600900000000004,1.1327726759604684
5_Kmimic_1_totCls.dat,2667,2,2667.0,1562.25,1561.97,0.2799999999999727,0.25622500000000004,1.0927895404428634
5_Kmimic_1_totCls.dat,2668,2,2668.0,1564.42,1564.13,0.2899999999999636,0.25644200000000006,1.1308599995319157
5_Kmimic_1_totCls.dat,2669,2,2669.0,1566.58,1566.29,0.2899999999999636,0.256658,1.1299082826171933
5_Kmimic_1_totCls.dat,2670,2,2670.0,1568.74,1568.45,0.2899999999999636,0.25687400000000005,1.1289581662603594
5_Kmimic_1_totCls.dat,2671,2,2671.0,1570.9,1570.61,0.290000000000191,0.25709000000000004,1.128009646428064
5_Kmimic_1_totCls.dat,2672,2,2672.0,1573.06,1572.77,0.2899999999999636,0.25730600000000003,1.1270627190969646
5_Kmimic_1_totCls.dat,2673,2,2673.0,1575.22,1574.93,0.2899999999999636,0.25752200000000003,1.1261173802625157
5_Kmimic_1_totCls.dat,2674,2,2674.0,1577.38,1577.09,0.290000000000191,0.257738,1.125173625930949
5_Kmimic_1_totCls.dat,2675,2,2675.0,1579.54,1579.25,0.2899999999999636,0.257954,1.124231452119229
5_Kmimic_1_totCls.dat,2676,2,2676.0,1581.7,1581.41,0.2899999999999636,0.25817,1.1232908548629337
5_Kmimic_1_totCls.dat,2677,2,2677.0,1583.86,1583.57,0.2899999999999636,0.258386,1.1223518302073783
5_Kmimic_1_totCls.dat,2678,2,2678.0,1586.02,1585.72,0.2999999999999545,0.258602,1.1600838353916618
5_Kmimic_1_totCls.dat,2679,2,2679.0,1588.17,1587.88,0.2899999999999636,0.258817,1.120482812179894
5_Kmimic_1_totCls.dat,2680,2,2680.0,1590.33,1590.04,0.2899999999999636,0.259033,1.1195484745185502
5_Kmimic_1_totCls.dat,2681,2,2681.0,1592.49,1592.2,0.2899999999999636,0.259249,1.118615693792314
5_Kmimic_1_totCls.dat,2682,2,2682.0,1594.65,1594.35,0.3000000000001819,0.25946500000000006,1.1562253097727317
5_Kmimic_1_totCls.dat,2683,2,2683.0,1596.8,1596.51,0.2899999999999636,0.25968,1.116759088108301
5_Kmimic_1_totCls.dat,2684,2,2684.0,1598.96,1598.66,0.2999999999999545,0.259896,1.1543078769967776
5_Kmimic_1_totCls.dat,2685,2,2685.0,1601.11,1600.82,0.2899999999999636,0.260111,1.1149086351594653
5_Kmimic_1_totCls.dat,2686,2,2686.0,1603.27,1602.97,0.2999999999999545,0.260327,1.152396793263682
5_Kmimic_1_totCls.dat,2687,2,2687.0,1605.42,1605.12,0.3000000000001819,0.26054200000000005,1.151445832150601
5_Kmimic_1_totCls.dat,2688,2,2688.0,1607.57,1607.28,0.2899999999999636,0.260757,1.1121465579062637
5_Kmimic_1_totCls.dat,2689,2,2689.0,1609.73,1609.43,0.2999999999999545,0.260973,1.1495442057222567
5_Kmimic_1_totCls.dat,2690,2,2690.0,1611.88,1611.58,0.3000000000001819,0.26118800000000003,1.1485979447761072
